nombre,artista,album,genero,año
The Planets - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Lady Labyrinth - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Nightbook - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
In Principio - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Indaco - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Bye Bye Mon Amour - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
The Crane Dance - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
The Tower - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Berlin Song - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Tu Sei - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Melodia Africana I - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
I Due Fiumi - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
In Un'Altra Vita - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Stella Del Mattino - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
I Giorni - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Primavera - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Divenire - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Nightbook 2 - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Eros - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
La Nascita Delle Cose Segrete - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
I. (Allegro),Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
II. Siciliano,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
III. Allegro,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
"I. — (After BWV 35, BWV 156, BWV 1056 and BWV 1059)",Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
"II. Adagio (After BWV 35, BWV 156, BWV 1056 and BWV 1059)",Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
"III. Presto (After BWV 35, BWV 156, BWV 1056 and BWV 1059)",Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
"Kommt, eilet und laufet (Easter Oratorio), BWV 249: II. Adagio",Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
I. Allegro,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
II. Larghetto,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
III. Allegro ma non tanto,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
I. Allegro,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
II. Adagio,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
III. Allegro,Johann Sebastian Bach,Bach: Oboe Concertos,classical,2010
"Bach, JS: Mass in F Major, BWV 233: Kyrie",Johann Sebastian Bach,"Bach: Masses, BWV 233 - 235 & Sanctus, BWV 238",classical,2010
